Year,School ID,School Name,Network,Governance,School Type,Community Area,Unit,School,Total,PE,PK,K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
2005-2006,609874,Dirksen,,,,,2950.0,Dirksen,645.0,,,,74.0,69.0,73.0,79.0,61.0,63.0,59.0,62.0,0.0,0.0,0.0,0.0
2005-2006,609899,Ebinger,,,,,3150.0,Ebinger,585.0,,,,79.0,72.0,70.0,57.0,60.0,63.0,42.0,38.0,0.0,0.0,0.0,0.0
2005-2006,609901,Edgebrook,,,,,3170.0,Edgebrook,315.0,,,,37.0,41.0,34.0,34.0,30.0,34.0,31.0,31.0,0.0,0.0,0.0,0.0
2005-2006,609794,Edison,,,,,2220.0,Edison,269.0,,,,29.0,30.0,31.0,30.0,31.0,33.0,29.0,28.0,0.0,0.0,0.0,0.0
2005-2006,609910,Falconer,,,,,3270.0,Falconer,1460.0,,,,199.0,213.0,214.0,205.0,195.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609912,Farnsworth,,,,,3280.0,Farnsworth,553.0,,,,64.0,45.0,59.0,61.0,50.0,48.0,54.0,54.0,0.0,0.0,0.0,0.0
2005-2006,609937,"Garvy, J.",,,,,3510.0,"Garvy, J.",596.0,,,,69.0,63.0,60.0,56.0,59.0,81.0,72.0,67.0,0.0,0.0,0.0,0.0
2005-2006,609949,Gray,,,,,3620.0,Gray,1348.0,,,,126.0,141.0,119.0,151.0,146.0,170.0,166.0,169.0,0.0,0.0,0.0,0.0
2005-2006,609972,Haugan,,,,,3810.0,Haugan,1025.0,,,,179.0,145.0,147.0,137.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609988,Henry,,,,,3940.0,Henry,813.0,,,,104.0,112.0,114.0,100.0,108.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609994,Hibbard,,,,,4000.0,Hibbard,1231.0,,,,170.0,172.0,160.0,160.0,145.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609995,Hitch,,,,,4010.0,Hitch,403.0,,,,43.0,46.0,38.0,36.0,39.0,42.0,61.0,56.0,0.0,0.0,0.0,0.0
2005-2006,610069,Irving Park Mid,,,,,4780.0,Irving Park Mid,327.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,159.0,0.0,0.0,0.0,0.0
2005-2006,610321,Marshall Mid,,,,,7520.0,Marshall Mid,432.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,218.0,214.0,0.0,0.0,0.0,0.0
2005-2006,610074,Monroe,,,,,4850.0,Monroe,1278.0,,,,171.0,120.0,138.0,126.0,150.0,123.0,108.0,90.0,0.0,0.0,0.0,0.0
2005-2006,610089,Murphy,,,,,5020.0,Murphy,581.0,,,,76.0,94.0,88.0,68.0,70.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610354,North River,,,,,7890.0,North River,299.0,,,,23.0,23.0,33.0,31.0,41.0,33.0,30.0,24.0,0.0,0.0,0.0,0.0
2005-2006,610099,Norwood Park,,,,,5120.0,Norwood Park,363.0,,,,32.0,32.0,35.0,38.0,44.0,33.0,31.0,37.0,0.0,0.0,0.0,0.0
2005-2006,610104,Onahan,,,,,5190.0,Onahan,516.0,,,,55.0,57.0,55.0,61.0,46.0,54.0,55.0,34.0,0.0,0.0,0.0,0.0
2005-2006,610105,Oriole Park,,,,,5200.0,Oriole Park,544.0,,,,58.0,67.0,75.0,62.0,59.0,45.0,41.0,33.0,0.0,0.0,0.0,0.0
2005-2006,610111,Palmer,,,,,5260.0,Palmer,910.0,,,,96.0,97.0,119.0,89.0,127.0,114.0,97.0,82.0,0.0,0.0,0.0,0.0
2005-2006,610127,Peterson,,,,,5410.0,Peterson,919.0,,,,89.0,91.0,102.0,93.0,112.0,111.0,100.0,86.0,0.0,0.0,0.0,0.0
2005-2006,610135,Portage Park,,,,,5490.0,Portage Park,1060.0,,,,118.0,118.0,101.0,113.0,114.0,116.0,114.0,101.0,0.0,0.0,0.0,0.0
2005-2006,610137,Prussing,,,,,5510.0,Prussing,686.0,,,,72.0,73.0,77.0,75.0,57.0,68.0,66.0,66.0,0.0,0.0,0.0,0.0
2005-2006,610144,Reilly,,,,,5590.0,Reilly,1581.0,,,,177.0,171.0,207.0,163.0,166.0,174.0,135.0,153.0,0.0,0.0,0.0,0.0
2005-2006,610145,Reinberg,,,,,5600.0,Reinberg,1220.0,,,,124.0,112.0,139.0,120.0,126.0,135.0,120.0,116.0,0.0,0.0,0.0,0.0
2005-2006,610155,Sauganash,,,,,5690.0,Sauganash,418.0,,,,59.0,46.0,39.0,46.0,54.0,54.0,38.0,46.0,0.0,0.0,0.0,0.0
2005-2006,610159,Scammon,,,,,5730.0,Scammon,1082.0,,,,115.0,112.0,120.0,122.0,127.0,108.0,120.0,100.0,0.0,0.0,0.0,0.0
2005-2006,610179,Smyser,,,,,5960.0,Smyser,920.0,,,,81.0,102.0,99.0,92.0,94.0,116.0,108.0,110.0,0.0,0.0,0.0,0.0
2005-2006,610182,Solomon,,,,,5980.0,Solomon,383.0,,,,29.0,38.0,38.0,36.0,36.0,36.0,39.0,46.0,0.0,0.0,0.0,0.0
2005-2006,610163,Stock,,,,,5770.0,Stock,161.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610201,"Thorp, O. A.",,,,,6190.0,"Thorp, O. A.",820.0,,,,87.0,87.0,87.0,96.0,97.0,95.0,96.0,88.0,0.0,0.0,0.0,0.0
2005-2006,610209,Volta,,,,,6270.0,Volta,925.0,,,,96.0,96.0,101.0,106.0,83.0,84.0,92.0,88.0,0.0,0.0,0.0,0.0
2005-2006,610230,Wildwood,,,,,6470.0,Wildwood,344.0,,,,33.0,30.0,39.0,30.0,28.0,45.0,58.0,47.0,0.0,0.0,0.0,0.0
2005-2006,610050,Arai Mid,,,,,4590.0,Arai Mid,36.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
2005-2006,609779,"Armstrong, G.",,,,,2080.0,"Armstrong, G.",1316.0,,,,157.0,156.0,156.0,145.0,133.0,126.0,128.0,120.0,0.0,0.0,0.0,0.0
2005-2006,609782,Audubon,,,,,2110.0,Audubon,441.0,,,,43.0,40.0,37.0,32.0,37.0,32.0,43.0,49.0,0.0,0.0,0.0,0.0
2005-2006,609792,Bateman,,,,,2190.0,Bateman,996.0,,,,102.0,102.0,113.0,99.0,112.0,86.0,99.0,89.0,0.0,0.0,0.0,0.0
2005-2006,609799,Bell,,,,,2270.0,Bell,832.0,,,,88.0,95.0,94.0,104.0,108.0,91.0,72.0,102.0,0.0,0.0,0.0,0.0
2005-2006,609803,Blaine,,,,,2300.0,Blaine,716.0,,,,98.0,72.0,63.0,73.0,49.0,38.0,37.0,23.0,0.0,0.0,0.0,0.0
2005-2006,609804,Boone,,,,,2320.0,Boone,1061.0,,,,112.0,125.0,110.0,124.0,112.0,95.0,116.0,119.0,0.0,0.0,0.0,0.0
2005-2006,610242,Brennemann,,,,,6600.0,Brennemann,307.0,,,,34.0,39.0,23.0,40.0,31.0,39.0,18.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609817,Budlong,,,,,2440.0,Budlong,812.0,,,,85.0,71.0,71.0,88.0,64.0,68.0,75.0,79.0,0.0,0.0,0.0,0.0
2005-2006,609852,Chappell,,,,,2750.0,Chappell,417.0,,,,41.0,41.0,41.0,57.0,45.0,49.0,46.0,28.0,0.0,0.0,0.0,0.0
2005-2006,609859,Clinton,,,,,2810.0,Clinton,1332.0,,,,156.0,139.0,156.0,123.0,142.0,174.0,165.0,157.0,0.0,0.0,0.0,0.0
2005-2006,609866,Coonley,,,,,2880.0,Coonley,311.0,,,,27.0,16.0,24.0,16.0,33.0,34.0,31.0,35.0,0.0,0.0,0.0,0.0
2005-2006,610355,Courtenay,,,,,7910.0,Courtenay,204.0,,,,18.0,18.0,19.0,21.0,22.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609880,Decatur Classical,,,,,2990.0,Decatur Classical,250.0,,,,27.0,56.0,25.0,46.0,46.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610363,Disney Magnet,,,,,8000.0,Disney Magnet,1539.0,,,,184.0,198.0,196.0,170.0,158.0,146.0,134.0,116.0,0.0,0.0,0.0,0.0
2005-2006,609918,Field,,,,,3350.0,Field,529.0,,,,0.0,0.0,0.0,129.0,131.0,120.0,83.0,66.0,0.0,0.0,0.0,0.0
2005-2006,609933,Gale,,,,,3480.0,Gale,664.0,,,,74.0,57.0,65.0,71.0,62.0,74.0,62.0,63.0,0.0,0.0,0.0,0.0
2005-2006,609945,Goudy,,,,,3590.0,Goudy,826.0,,,,67.0,72.0,78.0,77.0,89.0,94.0,82.0,87.0,0.0,0.0,0.0,0.0
2005-2006,609850,Greeley,,,,,2730.0,Greeley,508.0,,,,31.0,32.0,61.0,55.0,60.0,59.0,71.0,72.0,0.0,0.0,0.0,0.0
2005-2006,609963,Hamilton,,,,,3730.0,Hamilton,240.0,,,,26.0,20.0,15.0,20.0,29.0,23.0,22.0,25.0,0.0,0.0,0.0,0.0
2005-2006,609976,Hayt,,,,,3850.0,Hayt,918.0,,,,112.0,96.0,102.0,92.0,86.0,97.0,85.0,86.0,0.0,0.0,0.0,0.0
2005-2006,610010,Jahn,,,,,4170.0,Jahn,481.0,,,,50.0,49.0,43.0,56.0,52.0,54.0,54.0,50.0,0.0,0.0,0.0,0.0
2005-2006,610011,Jamieson,,,,,4180.0,Jamieson,800.0,,,,78.0,86.0,87.0,96.0,80.0,107.0,93.0,107.0,0.0,0.0,0.0,0.0
2005-2006,609865,Jordan,,,,,2870.0,Jordan,641.0,,,,77.0,76.0,70.0,56.0,57.0,64.0,51.0,47.0,0.0,0.0,0.0,0.0
2005-2006,610022,Kilmer,,,,,4300.0,Kilmer,944.0,,,,112.0,91.0,108.0,98.0,99.0,79.0,83.0,85.0,0.0,0.0,0.0,0.0
2005-2006,610035,Lemoyne,,,,,4440.0,Lemoyne,125.0,,,,19.0,8.0,19.0,11.0,17.0,18.0,13.0,20.0,0.0,0.0,0.0,0.0
2005-2006,610269,Mccutcheon,,,,,6910.0,Mccutcheon,353.0,,,,43.0,37.0,43.0,43.0,37.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610070,Mcpherson,,,,,4800.0,Mcpherson,729.0,,,,69.0,65.0,76.0,72.0,80.0,73.0,90.0,86.0,0.0,0.0,0.0,0.0
2005-2006,610094,Nettelhorst,,,,,5070.0,Nettelhorst,384.0,,,,56.0,39.0,30.0,24.0,17.0,29.0,25.0,33.0,0.0,0.0,0.0,0.0
2005-2006,610284,New Field,,,,,7060.0,New Field,655.0,,,,151.0,150.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610122,Peirce,,,,,5360.0,Peirce,960.0,,,,101.0,106.0,89.0,102.0,91.0,99.0,94.0,75.0,0.0,0.0,0.0,0.0
2005-2006,610141,Ravenswood,,,,,5550.0,Ravenswood,478.0,,,,37.0,49.0,45.0,45.0,35.0,57.0,59.0,78.0,0.0,0.0,0.0,0.0
2005-2006,610147,Rogers,,,,,5630.0,Rogers,589.0,,,,50.0,59.0,59.0,67.0,57.0,56.0,60.0,54.0,0.0,0.0,0.0,0.0
2005-2006,610187,Stewart,,,,,6040.0,Stewart,396.0,,,,53.0,45.0,38.0,48.0,36.0,37.0,23.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610189,Stockton,,,,,6060.0,Stockton,589.0,,,,71.0,66.0,56.0,44.0,53.0,40.0,41.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610191,Stone,,,,,6070.0,Stone,632.0,,,,68.0,89.0,64.0,77.0,74.0,81.0,59.0,58.0,0.0,0.0,0.0,0.0
2005-2006,610196,Swift,,,,,6130.0,Swift,707.0,,,,72.0,81.0,80.0,77.0,71.0,92.0,86.0,87.0,0.0,0.0,0.0,0.0
2005-2006,610205,Trumbull,,,,,6230.0,Trumbull,549.0,,,,56.0,46.0,59.0,51.0,42.0,66.0,66.0,57.0,0.0,0.0,0.0,0.0
2005-2006,610220,Waters,,,,,6370.0,Waters,421.0,,,,34.0,44.0,43.0,40.0,45.0,51.0,40.0,50.0,0.0,0.0,0.0,0.0
2005-2006,610156,"Armstrong, L.",,,,,5700.0,"Armstrong, L.",193.0,,,,0.0,0.0,30.0,56.0,53.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609830,Brunson,,,,,2550.0,Brunson,806.0,,,,100.0,110.0,106.0,123.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609818,Burbank,,,,,2450.0,Burbank,1313.0,,,,155.0,134.0,167.0,127.0,139.0,168.0,117.0,115.0,0.0,0.0,0.0,0.0
2005-2006,609795,"Clark, G. R.",,,,,2230.0,"Clark, G. R.",384.0,,,,47.0,43.0,39.0,44.0,39.0,49.0,34.0,32.0,0.0,0.0,0.0,0.0
2005-2006,610367,DePriest,,,,,8050.0,DePriest,706.0,,,,74.0,75.0,84.0,80.0,67.0,78.0,70.0,59.0,0.0,0.0,0.0,0.0
2005-2006,610245,Douglass HS,,,,,6630.0,Douglass HS,737.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,158.0,195.0,215.0,119.0,50.0,0.0
2005-2006,609904,Ellington,,,,,3220.0,Ellington,598.0,,,,57.0,79.0,75.0,63.0,68.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609906,Emmet,,,,,3230.0,Emmet,611.0,,,,49.0,64.0,56.0,50.0,60.0,71.0,76.0,89.0,0.0,0.0,0.0,0.0
2005-2006,609975,Hay ,,,,,3840.0,Hay ,588.0,,,,87.0,41.0,87.0,77.0,66.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610000,Howe,,,,,4060.0,Howe,696.0,,,,75.0,71.0,96.0,57.0,78.0,73.0,67.0,70.0,0.0,0.0,0.0,0.0
2005-2006,610020,Key,,,,,4280.0,Key,496.0,,,,64.0,76.0,94.0,64.0,63.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610305,Leland,,,,,7320.0,Leland,237.0,,,,60.0,58.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610036,Lewis,,,,,4450.0,Lewis,1066.0,,,,108.0,103.0,138.0,111.0,115.0,134.0,93.0,89.0,0.0,0.0,0.0,0.0
2005-2006,610041,"Locke, J",,,,,4510.0,"Locke, J",1310.0,,,,140.0,128.0,167.0,156.0,167.0,134.0,149.0,128.0,0.0,0.0,0.0,0.0
2005-2006,610043,Lovett,,,,,4530.0,Lovett,624.0,,,,60.0,59.0,59.0,59.0,55.0,71.0,62.0,85.0,0.0,0.0,0.0,0.0
2005-2006,610046,Lyon,,,,,4560.0,Lyon,1243.0,,,,169.0,156.0,168.0,127.0,131.0,109.0,112.0,102.0,0.0,0.0,0.0,0.0
2005-2006,610058,May ,,,,,4670.0,May ,751.0,,,,67.0,64.0,103.0,71.0,69.0,83.0,72.0,95.0,0.0,0.0,0.0,0.0
2005-2006,610282,McNair,,,,,7040.0,McNair,678.0,,,,68.0,68.0,86.0,74.0,88.0,89.0,51.0,65.0,0.0,0.0,0.0,0.0
2005-2006,610092,Nash,,,,,5050.0,Nash,730.0,,,,59.0,58.0,88.0,71.0,98.0,90.0,78.0,62.0,0.0,0.0,0.0,0.0
2005-2006,610158,Sayre ,,,,,5720.0,Sayre ,513.0,,,,55.0,62.0,65.0,43.0,61.0,55.0,56.0,60.0,0.0,0.0,0.0,0.0
2005-2006,610183,Spencer,,,,,6000.0,Spencer,1078.0,,,,111.0,113.0,114.0,116.0,100.0,127.0,124.0,110.0,0.0,0.0,0.0,0.0
2005-2006,610235,Young,,,,,6520.0,Young,1503.0,,,,141.0,187.0,155.0,162.0,166.0,184.0,172.0,168.0,0.0,0.0,0.0,0.0
2005-2006,609780,Ames,,,,,2090.0,Ames,762.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,392.0,370.0,0.0,0.0,0.0,0.0
2005-2006,609922,Belmont-Cragin,,,,,3390.0,Belmont-Cragin,592.0,,,,23.0,24.0,28.0,31.0,31.0,31.0,30.0,28.0,0.0,0.0,0.0,0.0
2005-2006,609835,Cameron,,,,,2610.0,Cameron,1153.0,,,,115.0,107.0,140.0,107.0,118.0,165.0,89.0,101.0,0.0,0.0,0.0,0.0
2005-2006,610021,Casals,,,,,4290.0,Casals,609.0,,,,53.0,59.0,57.0,64.0,73.0,76.0,58.0,69.0,0.0,0.0,0.0,0.0
2005-2006,609853,Chase,,,,,2760.0,Chase,632.0,,,,58.0,63.0,66.0,55.0,68.0,58.0,56.0,69.0,0.0,0.0,0.0,0.0
2005-2006,609854,Chopin,,,,,2770.0,Chopin,292.0,,,,27.0,33.0,29.0,37.0,27.0,23.0,41.0,27.0,0.0,0.0,0.0,0.0
2005-2006,609863,Columbus,,,,,2850.0,Columbus,273.0,,,,25.0,36.0,40.0,32.0,26.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609875,Darwin,,,,,2960.0,Darwin,872.0,,,,69.0,96.0,96.0,102.0,90.0,96.0,109.0,85.0,0.0,0.0,0.0,0.0
2005-2006,609930,Funston,,,,,3460.0,Funston,641.0,,,,83.0,90.0,81.0,74.0,79.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609942,Goethe,,,,,3560.0,Goethe,675.0,,,,56.0,63.0,58.0,56.0,66.0,77.0,77.0,77.0,0.0,0.0,0.0,0.0
2005-2006,610068,Hanson Park,,,,,4770.0,Hanson Park,1422.0,,,,182.0,179.0,184.0,173.0,134.0,148.0,123.0,65.0,0.0,0.0,0.0,0.0
2005-2006,610031,Lafayette,,,,,4400.0,Lafayette,668.0,,,,57.0,76.0,70.0,68.0,75.0,69.0,49.0,55.0,0.0,0.0,0.0,0.0
2005-2006,610040,Lloyd,,,,,4500.0,Lloyd,1341.0,,,,206.0,205.0,208.0,187.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610044,Lowell,,,,,4540.0,Lowell,837.0,,,,65.0,73.0,88.0,75.0,89.0,88.0,77.0,87.0,0.0,0.0,0.0,0.0
2005-2006,609968,McAuliffe,,,,,3770.0,McAuliffe,828.0,,,,109.0,109.0,110.0,112.0,126.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610073,Mitchell,,,,,4840.0,Mitchell,254.0,,,,25.0,28.0,19.0,19.0,29.0,30.0,26.0,35.0,0.0,0.0,0.0,0.0
2005-2006,610076,Moos,,,,,4870.0,Moos,726.0,,,,71.0,83.0,70.0,68.0,74.0,76.0,67.0,78.0,0.0,0.0,0.0,0.0
2005-2006,610088,Mozart,,,,,5000.0,Mozart,994.0,,,,146.0,117.0,159.0,108.0,137.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610097,Nixon,,,,,5100.0,Nixon,1053.0,,,,175.0,140.0,149.0,124.0,114.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610098,Nobel,,,,,5110.0,Nobel,868.0,,,,70.0,98.0,93.0,100.0,97.0,103.0,73.0,56.0,0.0,0.0,0.0,0.0
2005-2006,610051,Northwest Mid,,,,,4600.0,Northwest Mid,1135.0,,,,0.0,0.0,0.0,0.0,0.0,394.0,370.0,371.0,0.0,0.0,0.0,0.0
2005-2006,610106,Piccolo,,,,,5210.0,Piccolo,888.0,,,,96.0,94.0,113.0,107.0,112.0,82.0,77.0,72.0,0.0,0.0,0.0,0.0
2005-2006,610320,Roque De Duprey,,,,,7510.0,Roque De Duprey,322.0,,,,22.0,16.0,25.0,34.0,44.0,58.0,54.0,55.0,0.0,0.0,0.0,0.0
2005-2006,610165,Schubert,,,,,5800.0,Schubert,1362.0,,,,230.0,235.0,213.0,221.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610192,Stowe,,,,,6080.0,Stowe,1181.0,,,,128.0,90.0,126.0,111.0,141.0,134.0,117.0,132.0,0.0,0.0,0.0,0.0
2005-2006,610210,Von Humboldt,,,,,6280.0,Von Humboldt,823.0,,,,62.0,93.0,99.0,72.0,81.0,74.0,65.0,81.0,0.0,0.0,0.0,0.0
2005-2006,610100,West Park ,,,,,5140.0,West Park ,770.0,,,,87.0,83.0,71.0,85.0,77.0,100.0,99.0,61.0,0.0,0.0,0.0,0.0
2005-2006,610234,Yates,,,,,6510.0,Yates,904.0,,,,83.0,80.0,94.0,73.0,89.0,107.0,78.0,84.0,0.0,0.0,0.0,0.0
2005-2006,609773,Agassiz,,,,,2030.0,Agassiz,388.0,,,,34.0,33.0,39.0,38.0,49.0,43.0,46.0,44.0,0.0,0.0,0.0,0.0
2005-2006,609774,Alcott,,,,,2040.0,Alcott,466.0,,,,48.0,44.0,46.0,45.0,51.0,32.0,46.0,42.0,0.0,0.0,0.0,0.0
2005-2006,609776,Andersen,,,,,2060.0,Andersen,572.0,,,,39.0,56.0,59.0,56.0,51.0,83.0,48.0,71.0,0.0,0.0,0.0,0.0
2005-2006,609787,Avondale,,,,,2140.0,Avondale,726.0,,,,114.0,88.0,106.0,111.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609809,Brentano,,,,,2370.0,Brentano,769.0,,,,92.0,76.0,84.0,74.0,70.0,87.0,86.0,95.0,0.0,0.0,0.0,0.0
2005-2006,609820,Burley,,,,,2470.0,Burley,438.0,,,,51.0,53.0,52.0,28.0,32.0,24.0,44.0,44.0,0.0,0.0,0.0,0.0
2005-2006,609828,Burr,,,,,2530.0,Burr,338.0,,,,28.0,30.0,26.0,31.0,49.0,39.0,41.0,29.0,0.0,0.0,0.0,0.0
2005-2006,609838,Carpenter,,,,,2640.0,Carpenter,354.0,,,,44.0,38.0,34.0,33.0,34.0,39.0,42.0,37.0,0.0,0.0,0.0,0.0
2005-2006,610313,De Diego ,,,,,7420.0,De Diego ,1275.0,,,,133.0,124.0,143.0,128.0,135.0,142.0,137.0,135.0,0.0,0.0,0.0,0.0
2005-2006,609896,Drummond,,,,,3120.0,Drummond,246.0,,,,26.0,24.0,15.0,11.0,20.0,24.0,23.0,24.0,0.0,0.0,0.0,0.0
2005-2006,609926,Franklin Magnet,,,,,3420.0,Franklin Magnet,364.0,,,,28.0,28.0,29.0,31.0,32.0,65.0,60.0,61.0,0.0,0.0,0.0,0.0
2005-2006,609974,Hawthorne,,,,,3830.0,Hawthorne,549.0,,,,60.0,61.0,63.0,60.0,61.0,67.0,56.0,61.0,0.0,0.0,0.0,0.0
2005-2006,610078,Inter-American,,,,,4890.0,Inter-American,667.0,,,,73.0,68.0,66.0,71.0,68.0,64.0,64.0,63.0,0.0,0.0,0.0,0.0
2005-2006,610012,Jenner,,,,,4200.0,Jenner,496.0,,,,42.0,50.0,54.0,50.0,54.0,61.0,50.0,47.0,0.0,0.0,0.0,0.0
2005-2006,610033,LaSalle,,,,,4420.0,LaSalle,577.0,,,,64.0,65.0,64.0,67.0,64.0,61.0,68.0,61.0,0.0,0.0,0.0,0.0
2005-2006,610038,Lincoln,,,,,4480.0,Lincoln,645.0,,,,62.0,76.0,68.0,65.0,69.0,78.0,89.0,90.0,0.0,0.0,0.0,0.0
2005-2006,610039,Linne,,,,,4490.0,Linne,807.0,,,,84.0,76.0,88.0,79.0,79.0,96.0,81.0,79.0,0.0,0.0,0.0,0.0
2005-2006,610325,Logandale Mid,,,,,7560.0,Logandale Mid,363.0,,,,0.0,0.0,0.0,0.0,0.0,127.0,113.0,123.0,0.0,0.0,0.0,0.0
2005-2006,610029,Lozano Bilingual,,,,,4380.0,Lozano Bilingual,484.0,,,,44.0,48.0,44.0,35.0,31.0,46.0,45.0,42.0,0.0,0.0,0.0,0.0
2005-2006,610048,Manierre,,,,,4580.0,Manierre,689.0,,,,68.0,81.0,88.0,58.0,59.0,75.0,60.0,50.0,0.0,0.0,0.0,0.0
2005-2006,610059,Mayer,,,,,4680.0,Mayer,607.0,,,,48.0,50.0,69.0,71.0,77.0,79.0,76.0,80.0,0.0,0.0,0.0,0.0
2005-2006,610095,Newberry Magnet,,,,,5080.0,Newberry Magnet,573.0,,,,61.0,66.0,66.0,71.0,57.0,66.0,58.0,66.0,0.0,0.0,0.0,0.0
2005-2006,610085,Nr North SPED Ctr,,,,,4970.0,Nr North SPED Ctr,111.0,,,,1.0,0.0,4.0,10.0,25.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0
2005-2006,610101,Ogden,,,,,5150.0,Ogden,611.0,,,,51.0,60.0,72.0,72.0,66.0,74.0,84.0,84.0,0.0,0.0,0.0,0.0
2005-2006,610107,Otis,,,,,5220.0,Otis,588.0,,,,54.0,41.0,61.0,73.0,80.0,69.0,75.0,56.0,0.0,0.0,0.0,0.0
2005-2006,610119,Peabody,,,,,5330.0,Peabody,313.0,,,,40.0,29.0,21.0,43.0,29.0,27.0,39.0,41.0,0.0,0.0,0.0,0.0
2005-2006,610136,Prescott,,,,,5500.0,Prescott,219.0,,,,28.0,24.0,19.0,33.0,27.0,20.0,18.0,15.0,0.0,0.0,0.0,0.0
2005-2006,610229,Pritzker,,,,,6460.0,Pritzker,631.0,,,,56.0,79.0,73.0,75.0,67.0,86.0,83.0,88.0,0.0,0.0,0.0,0.0
2005-2006,610138,Pulaski ,,,,,5520.0,Pulaski ,910.0,,,,81.0,89.0,83.0,94.0,107.0,120.0,115.0,113.0,0.0,0.0,0.0,0.0
2005-2006,610342,Sabin Magnet,,,,,7790.0,Sabin Magnet,548.0,,,,58.0,68.0,62.0,58.0,58.0,68.0,59.0,57.0,0.0,0.0,0.0,0.0
