Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,RUDOLPH,Specialty,NEAR WEST SIDE,Network 6,35,28.0,71.0,99.0,390.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,155210.0,13.0,39.0,1.0,0.0,0.0,0.0,0.0,0.5,17280.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,SOUTHSIDE HS,Specialty,WEST ENGLEWOOD,ISP,36,0.0,370.0,370.0,396.0,2.5,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,582419.2,42.0,76.0,2.5,1.0,0.0,0.0,0.0,1.0,17280.0,0.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,STOCK,Specialty,EDISON PARK,Network 1,24,212.0,0.0,212.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,160500.0,4.0,13.0,1.0,0.0,13.0,6.0,0.0,1.0,17280.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,THOMAS,Specialty,MCKINLEY PARK,ISP,30,128.0,0.0,128.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,81715.6,2.0,8.0,0.5,0.0,11.0,5.0,2.0,1.0,17280.0,50000.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,VAUGHN HS,Specialty,PORTAGE PARK,Network 14,32,0.0,214.0,214.0,390.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,1.0,225150.8,23.0,55.0,1.5,3.0,0.0,0.0,0.0,1.0,17280.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Alt_Spec,VICK,Specialty,MORGAN PARK,Network 10,30,420.0,0.0,420.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,190687.75,4.0,14.0,2.0,0.0,29.0,14.0,0.0,1.0,17280.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ADDAMS,Elementary,EAST SIDE,Network 13,34,,,,438.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,222726.25,8.0,8.0,0.5,0.0,5.0,3.0,,1.0,17280.0,0.0,0.0,4.0,2.0,459.0,459.0,0.0,459.0,24:1,605.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,AIR FORCE HS,High School,ARMOUR SQUARE,Network 16,38,,,,390.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.0,0.0,0.0,132798.0,5.0,4.0,0.0,0.0,0.0,0.0,,0.5,17280.0,0.0,0.5,2.0,2.0,118.0,118.0,0.0,118.0,19:1,1527.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,160000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ALBANY PARK,Elementary,ALBANY PARK,Network 1,29,,,,462.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,111042.8,4.0,2.0,0.0,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,3.0,1.0,228.0,228.0,0.0,228.0,26:1,545.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ALCOTT ES,Elementary,LINCOLN PARK,Network 4,22,,,,0.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,148548.13,12.0,11.0,0.5,0.0,8.0,6.0,,0.5,17280.0,0.0,0.0,4.0,2.0,468.0,468.0,0.0,468.0,26:1,461.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ALCOTT HS,High School,NORTH CENTER,Network 15,29,,,,384.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27,0.0,0.0,2.24,224142.54,12.0,14.0,1.0,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,2.0,1.76,371.0,371.0,0.0,371.0,21:1,1365.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ALDRIDGE,Elementary,RIVERDALE,Network 13,38,,,,456.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,143143.35,5.0,12.0,0.5,0.0,1.0,1.0,,0.0,17280.0,0.0,1.0,2.0,2.0,224.0,224.0,0.0,224.0,24:1,653.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,AMUNDSEN HS,High School,LINCOLN SQUARE,Network 14,17,,,,0.0,,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,7.55,200113.0,20.0,15.0,2.0,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,7.0,4.85,1503.0,1484.0,0.0,1484.0,21:1,1149.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ARIEL,Elementary,KENWOOD,Network 9,39,,,,420.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.33,0.0,0.0,0.0,77913.82,12.0,26.0,0.5,0.0,2.0,2.0,,0.0,17280.0,0.0,0.0,5.0,2.0,322.0,287.0,0.0,287.0,24:1,665.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ARMOUR,Elementary,BRIDGEPORT,ISP,29,,,,432.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,105679.33,7.0,6.0,0.0,0.0,3.0,2.0,,1.0,17280.0,50000.0,0.0,4.0,2.0,218.0,218.0,10.0,228.0,26:1,545.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ARMSTRONG G,Elementary,WEST RIDGE,ISP,34,,,,426.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.5,0.0,0.0,4.0,495420.43,14.0,14.0,1.0,0.0,6.0,4.0,,1.0,17280.0,156040.0,0.0,10.0,2.0,1166.0,1166.0,0.0,1166.0,24:1,605.0,49.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ASHBURN,Elementary,ASHBURN,Network 10,38,,,,390.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.76,28184.6,8.0,25.0,0.5,0.0,2.0,2.0,,0.5,17280.0,0.0,0.0,2.0,1.0,301.0,260.0,0.0,260.0,24:1,653.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,ASHE,Elementary,CHATHAM,Network 12,35,,,,480.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17,0.0,0.0,1.45,156744.3,5.0,10.0,0.0,0.0,2.0,2.0,,0.0,17280.0,50000.0,0.0,4.0,2.0,328.0,328.0,10.0,338.0,24:1,617.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,AUDUBON,Elementary,NORTH CENTER,Network 4,18,,,,0.0,,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,121607.0,9.0,5.0,0.5,0.0,11.0,10.0,,0.5,17280.0,0.0,0.0,4.0,3.0,450.0,450.0,0.0,450.0,26:1,413.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,AUSTIN CCA HS,High School,AUSTIN,Network 15,44,,,,408.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,207509.1,7.0,5.0,0.0,0.0,0.0,0.0,,0.0,17280.0,0.0,1.0,3.0,4.9,172.0,172.0,0.0,172.0,18:1,1635.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,AVALON PARK,Elementary,AVALON PARK,Network 12,34,,,,456.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.09,0.0,130265.0,5.0,8.0,0.0,0.0,1.0,1.0,,0.0,17280.0,50000.0,0.0,2.0,2.0,179.0,179.0,0.0,179.0,24:1,605.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,AVONDALE-LOGANDALE,Elementary,AVONDALE,Network 4,35,,,,462.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,197224.18,7.0,12.0,0.5,0.0,2.0,2.0,,1.0,17280.0,0.0,1.0,7.0,2.0,458.0,458.0,0.0,458.0,24:1,617.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
